Time [s]	Raw Voltage [V]	Calibrated Force [mN]	Frequency [Hz]
3729186397.14201	0.00336	-0.34989	1.83359
3729186397.15201	0.00337	0.59491	1.84074
3729186397.16201	0.00337	0.59491	1.85090
3729186397.17201	0.00337	0.59491	1.83277
3729186397.18201	0.00338	1.22479	1.83991
3729186397.19201	0.00334	-2.23951	1.83942
3729186397.20201	0.00338	1.53972	1.84213
3729186397.21201	0.00335	-1.29470	1.84959
3729186397.22201	0.00338	1.53972	1.85079
3729186397.23201	0.00337	0.59491	1.88034
3729186397.24201	0.00333	-3.49926	1.88263
3729186397.25201	0.00334	-2.86939	1.87432
3729186397.26201	0.00336	-0.66483	1.89088
3729186397.27201	0.00338	0.90985	1.90566
3729186397.28201	0.00339	1.85466	1.91143
3729186397.29201	0.00338	1.22479	1.91934
3729186397.30201	0.00333	-3.18432	1.91908
3729186397.31201	0.00337	-0.03496	1.92466
3729186397.32201	0.00333	-3.49926	1.91758
3729186397.33201	0.00337	0.27998	1.90488
3729186397.34201	0.00335	-1.92458	1.91470
3729186397.35201	0.00332	-4.12913	1.90184
3729186397.36201	0.00334	-2.23951	1.89220
3729186397.37201	0.00341	4.05922	1.87741
3729186397.38201	0.00336	-0.97977	1.86070
3729186397.39201	0.00338	0.90985	1.85672
3729186397.40201	0.00333	-3.49926	1.83849
3729186397.41201	0.00336	-0.66483	1.85125
3729186397.42201	0.00341	4.37415	1.85649
3729186397.43201	0.00344	6.89364	1.83140
3729186397.44201	0.00334	-2.23951	1.82775
3729186397.45201	0.00333	-3.81420	1.81130
3729186397.46201	0.00338	1.53972	1.80160
3729186397.47201	0.00337	-0.03496	1.79307
3729186397.48201	0.00339	1.85466	1.77037
3729186397.49201	0.00336	-0.97977	1.75435
3729186397.50201	0.00338	1.53972	1.73503
3729186397.51201	0.00342	4.68909	1.72663
3729186397.52201	0.00343	5.94883	1.73096
3729186397.53201	0.00339	1.85466	1.75045
3729186397.54201	0.00341	4.37415	1.76189
3729186397.55201	0.00342	4.68909	1.79272
3729186397.56201	0.00341	4.05922	1.82229
3729186397.57201	0.00339	2.48453	1.84421
3729186397.58201	0.00342	5.00403	1.87031
3729186397.59201	0.00333	-3.18432	1.86709
3729186397.60201	0.00342	5.63390	1.87027
3729186397.61201	0.00336	-0.34989	1.87392
3729186397.62201	0.00334	-2.23951	1.85923
3729186397.63201	0.00332	-4.44407	1.85874
3729186397.64201	0.00336	-0.66483	1.83528
3729186397.65201	0.00341	4.37415	1.83355
3729186397.66201	0.00330	-6.33369	1.84500
3729186397.67201	0.00332	-4.12913	1.83910
3729186397.68201	0.00332	-4.75900	1.84850
3729186397.69201	0.00331	-5.38888	1.85129
3729186397.70201	0.00336	-0.34989	1.83868
3729186397.71201	0.00340	3.11441	1.84449
3729186397.72201	0.00337	0.27998	1.84681
3729186397.73201	0.00334	-2.86939	1.84350
3729186397.74201	0.00335	-1.60964	1.84790
3729186397.75201	0.00338	0.90985	1.84851
3729186397.76201	0.00339	1.85466	1.86356
3729186397.77201	0.00336	-0.66483	1.88112
3729186397.78201	0.00331	-5.70381	1.86891
3729186397.79201	0.00336	-0.66483	1.88054
3729186397.80201	0.00334	-2.23951	1.88369
3729186397.81201	0.00335	-1.29470	1.89845
3729186397.82201	0.00335	-1.92458	1.91634
3729186397.83201	0.00333	-3.49926	1.90834
3729186397.84201	0.00334	-2.23951	1.92340
3729186397.85201	0.00334	-2.86939	1.92024
3729186397.86201	0.00320	-16.41165	1.91199
3729186397.87201	0.00333	-3.49926	1.90898
3729186397.88201	0.00337	0.27998	1.89289
3729186397.89201	0.00339	1.85466	1.91394
3729186397.90201	0.00330	-6.64862	1.89917
3729186397.91201	0.00333	-3.49926	1.88356
3729186397.92201	0.00343	6.26377	1.87410
3729186397.93201	0.00333	-3.81420	1.86529
3729186397.94201	0.00335	-1.60964	1.85582
3729186397.95201	0.00334	-2.86939	1.85791
3729186397.96201	0.00336	-0.97977	1.84794
3729186397.97201	0.00336	-0.97977	1.84659
3729186397.98201	0.00366	28.30932	1.83873
3729186397.99201	0.00333	-3.18432	1.82024
3729186398.00201	0.00338	1.22479	1.81834
3729186398.01201	0.00336	-0.97977	1.79901
3729186398.02201	0.00333	-3.81420	1.77828
3729186398.03201	0.00337	-0.03496	1.76139
3729186398.04201	0.00342	5.63390	1.73918
3729186398.05201	0.00338	0.90985	1.74592
3729186398.06201	0.00339	2.48453	1.73845
3729186398.07201	0.00341	4.37415	1.73118
3729186398.08201	0.00341	4.05922	1.76582
3729186398.09201	0.00339	2.48453	1.79034
3729186398.10201	0.00341	4.05922	1.80859
3729186398.11201	0.00341	3.74428	1.83982
3729186398.12201	0.00343	6.26377	1.85778
3729186398.13201	0.00339	2.16960	1.86010
3729186398.14201	0.00339	1.85466	1.86994
3729186398.15201	0.00335	-1.92458	1.86138
3729186398.16201	0.00337	0.27998	1.86283
3729186398.17201	0.00334	-2.55445	1.85682
3729186398.18201	0.00334	-2.23951	1.84219
3729186398.19201	0.00337	-0.03496	1.84527
3729186398.20201	0.00335	-1.60964	1.84754
3729186398.21201	0.00335	-1.60964	1.84533
3729186398.22201	0.00342	5.63390	1.84596
3729186398.23201	0.00332	-4.75900	1.83096
3729186398.24201	0.00335	-1.29470	1.84427
3729186398.25201	0.00336	-0.66483	1.84425
3729186398.26201	0.00336	-0.34989	1.84089
3729186398.27201	0.00336	-0.97977	1.84478
3729186398.28201	0.00339	1.85466	1.83945
3729186398.29201	0.00338	1.53972	1.84781
3729186398.30201	0.00336	-0.34989	1.85673
3729186398.31201	0.00336	-0.97977	1.85718
3729186398.32201	0.00336	-0.66483	1.87012
3729186398.33201	0.00333	-3.18432	1.87240
3729186398.34201	0.00336	-0.97977	1.87695
3729186398.35201	0.00323	-13.26229	1.89619
3729186398.36201	0.00336	-0.34989	1.90152
3729186398.37201	0.00339	2.48453	1.92186
3729186398.38201	0.00335	-1.92458	1.92544
3729186398.39201	0.00334	-2.86939	1.91952
3729186398.40201	0.00337	0.27998	1.91684
3729186398.41201	0.00342	4.68909	1.90361
3729186398.42201	0.00333	-3.81420	1.90537
3729186398.43201	0.00337	-0.03496	1.91611
3729186398.44201	0.00337	-0.03496	1.88702
3729186398.45201	0.00337	0.27998	1.88704
3729186398.46201	0.00331	-5.38888	1.87094
3729186398.47201	0.00352	14.76705	1.86288
3729186398.48201	0.00333	-3.18432	1.85560
3729186398.49201	0.00335	-1.60964	1.84554
3729186398.50201	0.00336	-0.66483	1.85936
3729186398.51201	0.00335	-1.29470	1.84206
3729186398.52201	0.00337	0.27998	1.82415
3729186398.53201	0.00333	-3.81420	1.81870
3729186398.54201	0.00331	-6.01875	1.80428
3729186398.55201	0.00338	1.53972	1.79222
3729186398.56201	0.00336	-0.97977	1.77250
3729186398.57201	0.00334	-2.55445	1.75830
3729186398.58201	0.00337	0.27998	1.75064
3729186398.59201	0.00339	1.85466	1.74764
3729186398.60201	0.00338	0.90985	1.72638
3729186398.61201	0.00337	0.59491	1.74168
3729186398.62201	0.00339	2.48453	1.76380
3729186398.63201	0.00342	5.31896	1.77873
3729186398.64201	0.00339	1.85466	1.81537
3729186398.65201	0.00339	1.85466	1.83537
3729186398.66201	0.00341	3.74428	1.85088
3729186398.67201	0.00336	-0.66483	1.85695
3729186398.68201	0.00337	-0.03496	1.85742
3729186398.69201	0.00337	0.27998	1.87729
3729186398.70201	0.00336	-0.66483	1.86703
3729186398.71201	0.00334	-2.23951	1.84852
3729186398.72201	0.00337	0.59491	1.84411
3729186398.73201	0.00334	-2.86939	1.83277
3729186398.74201	0.00337	0.27998	1.83878
3729186398.75201	0.00336	-0.66483	1.84036
3729186398.76201	0.00333	-3.81420	1.83496
3729186398.77201	0.00347	10.35794	1.84738
3729186398.78201	0.00333	-3.81420	1.84690
3729186398.79201	0.00339	2.48453	1.83702
3729186398.80201	0.00338	0.90985	1.84413
3729186398.81201	0.00336	-0.34989	1.83998
3729186398.82201	0.00339	1.85466	1.83529
3729186398.83201	0.00335	-1.29470	1.84335
3729186398.84201	0.00340	2.79947	1.84684
3729186398.85201	0.00339	1.85466	1.86469
3729186398.86201	0.00334	-2.23951	1.87252
3729186398.87201	0.00338	1.22479	1.87143
3729186398.88201	0.00333	-3.18432	1.88553
3729186398.89201	0.00337	0.27998	1.89450
3729186398.90201	0.00340	3.11441	1.91387
3729186398.91201	0.00335	-1.60964	1.92260
3729186398.92201	0.00337	0.27998	1.90929
3729186398.93201	0.00335	-1.29470	1.92649
3729186398.94201	0.00339	1.85466	1.91775
3729186398.95201	0.00337	0.27998	1.90959
3729186398.96201	0.00334	-2.55445	1.90741
3729186398.97201	0.00334	-2.55445	1.90379
3729186398.98201	0.00328	-8.22331	1.90920
3729186398.99201	0.00334	-2.23951	1.89079
3729186399.00201	0.00337	-0.03496	1.87329
3729186399.01201	0.00333	-3.81420	1.86660
3729186399.02201	0.00333	-3.49926	1.85012
3729186399.03201	0.00336	-0.66483	1.85535
3729186399.04201	0.00334	-2.86939	1.85644
3729186399.05201	0.00331	-5.70381	1.83703
3729186399.06201	0.00336	-0.66483	1.84176
3729186399.07201	0.00337	0.27998	1.82421
3729186399.08201	0.00335	-1.92458	1.80924
3729186399.09201	0.00333	-3.49926	1.80311
3729186399.10201	0.00351	13.50731	1.77361
3729186399.11201	0.00339	2.48453	1.77181
3729186399.12201	0.00344	6.89364	1.76032
3729186399.13201	0.00339	1.85466	1.73208
3729186399.14201	0.00340	2.79947	1.73834
3729186399.15201	0.00338	0.90985	1.72950
3729186399.16201	0.00340	2.79947	1.74999
3729186399.17201	0.00344	6.89364	1.78249
3729186399.18201	0.00340	3.42934	1.81243
3729186399.19201	0.00338	0.90985	1.83710
3729186399.20201	0.00341	4.37415	1.86197
3729186399.21201	0.00340	2.79947	1.86631
3729186399.22201	0.00337	0.59491	1.87297
3729186399.23201	0.00337	0.27998	1.88163
3729186399.24201	0.00340	3.42934	1.85698
3729186399.25201	0.00337	0.27998	1.85844
3729186399.26201	0.00331	-5.38888	1.84259
3729186399.27201	0.00338	0.90985	1.83160
3729186399.28201	0.00333	-3.18432	1.83759
3729186399.29201	0.00331	-5.70381	1.83668
3729186399.30201	0.00335	-1.60964	1.85371
3729186399.31201	0.00339	2.16960	1.84639
3729186399.32201	0.00336	-0.34989	1.83834
3729186399.33201	0.00331	-6.01875	1.85112
3729186399.34201	0.00333	-3.81420	1.84569
3729186399.35201	0.00336	-0.34989	1.84365
3729186399.36201	0.00337	0.27998	1.84114
3729186399.37201	0.00335	-1.92458	1.84633
3729186399.38201	0.00340	3.11441	1.87284
3729186399.39201	0.00341	3.74428	1.87245
3729186399.40201	0.00334	-2.23951	1.86994
3729186399.41201	0.00336	-0.66483	1.88222
3729186399.42201	0.00338	1.22479	1.88444
3729186399.43201	0.00340	2.79947	1.89195
3729186399.44201	0.00337	-0.03496	1.91144
3729186399.45201	0.00351	14.13718	1.90315
3729186399.46201	0.00337	0.27998	1.91316
3729186399.47201	0.00340	3.11441	1.91824
3729186399.48201	0.00337	0.27998	1.90820
3729186399.49201	0.00336	-0.66483	1.90057
3729186399.50201	0.00333	-3.81420	1.89689
3729186399.51201	0.00335	-1.60964	1.91630
3729186399.52201	0.00332	-4.44407	1.90622
3729186399.53201	0.00335	-1.92458	1.89119
3729186399.54201	0.00335	-1.92458	1.87917
3729186399.55201	0.00337	0.59491	1.86173
3729186399.56201	0.00338	0.90985	1.86752
3729186399.57201	0.00336	-0.34989	1.86736
3729186399.58201	0.00334	-2.23951	1.84871
3729186399.59201	0.00334	-2.23951	1.84707
3729186399.60201	0.00334	-2.23951	1.84087
3729186399.61201	0.00338	0.90985	1.82731
3729186399.62201	0.00340	3.42934	1.81664
3729186399.63201	0.00337	0.27998	1.79802
3729186399.64201	0.00339	1.85466	1.78932
3729186399.65201	0.00339	2.48453	1.78300
3729186399.66201	0.00341	4.05922	1.75171
3729186399.67201	0.00339	1.85466	1.74045
3729186399.68201	0.00340	2.79947	1.72879
3729186399.69201	0.00338	1.53972	1.71931
3729186399.70201	0.00334	-2.86939	1.74518
3729186399.71201	0.00339	2.16960	1.77571
3729186399.72201	0.00343	5.94883	1.80147
3729186399.73201	0.00344	7.20858	1.82614
3729186399.74201	0.00341	3.74428	1.83517
3729186399.75201	0.00341	4.37415	1.85648
3729186399.76201	0.00333	-3.18432	1.86921
3729186399.77201	0.00338	1.22479	1.85286
3729186399.78201	0.00336	-0.34989	1.85505
3729186399.79201	0.00334	-2.86939	1.85231
3729186399.80201	0.00334	-2.86939	1.84691
3729186399.81201	0.00328	-8.53824	1.84133
3729186399.82201	0.00338	1.22479	1.83772
3729186399.83201	0.00336	-0.97977	1.85082
3729186399.84201	0.00332	-4.12913	1.85839
3729186399.85201	0.00334	-2.86939	1.83812
3729186399.86201	0.00335	-1.92458	1.84381
3729186399.87201	0.00336	-0.97977	1.84792
3729186399.88201	0.00342	4.68909	1.84356
3729186399.89201	0.00333	-3.49926	1.84891
3729186399.90201	0.00336	-0.34989	1.83835
3729186399.91201	0.00338	1.53972	1.85596
3729186399.92201	0.00338	1.53972	1.86590
3729186399.93201	0.00336	-0.66483	1.85828
3729186399.94201	0.00349	11.61769	1.87677
3729186399.95201	0.00333	-3.81420	1.87800
3729186399.96201	0.00337	0.59491	1.87989
3729186399.97201	0.00335	-1.29470	1.89557
3729186399.98201	0.00332	-4.12913	1.90194
3729186399.99201	0.00338	1.53972	1.91402
3729186400.00201	0.00329	-7.90837	1.91687
3729186400.01201	0.00335	-1.92458	1.92554
3729186400.02201	0.00334	-2.86939	1.92786
3729186400.03201	0.00335	-1.92458	1.91213
3729186400.04201	0.00336	-0.66483	1.92668
3729186400.05201	0.00332	-5.07394	1.93000
3729186400.06201	0.00338	0.90985	1.91711
3729186400.07201	0.00336	-0.66483	1.90212
3729186400.08201	0.00332	-4.12913	1.87649
3729186400.09201	0.00337	0.59491	1.87313
3729186400.10201	0.00337	-0.03496	1.87258
3729186400.11201	0.00337	0.59491	1.84342
3729186400.12201	0.00340	3.11441	1.85085
3729186400.13201	0.00336	-0.66483	1.84767
3729186400.14201	0.00332	-4.44407	1.84253
3729186400.15201	0.00337	0.27998	1.83396
3729186400.16201	0.00336	-0.66483	1.80764
3729186400.17201	0.00338	1.53972	1.80526
3729186400.18201	0.00337	0.27998	1.79135
3729186400.19201	0.00337	0.59491	1.76068
3729186400.20201	0.00337	0.27998	1.75074
3729186400.21201	0.00337	0.59491	1.72992
3729186400.22201	0.00340	3.42934	1.71570
3729186400.23201	0.00342	5.63390	1.71564
3729186400.24201	0.00340	2.79947	1.73949
3729186400.25201	0.00335	-1.29470	1.77303
3729186400.26201	0.00344	6.89364	1.80317
3729186400.27201	0.00342	5.63390	1.82624
3729186400.28201	0.00340	2.79947	1.84640
3729186400.29201	0.00341	4.37415	1.86633
3729186400.30201	0.00339	2.48453	1.85720
3729186400.31201	0.00335	-1.29470	1.86793
3729186400.32201	0.00334	-2.55445	1.86179
3729186400.33201	0.00337	0.27998	1.85619
3729186400.34201	0.00334	-2.55445	1.85602
3729186400.35201	0.00336	-0.97977	1.83374
3729186400.36201	0.00335	-1.60964	1.84486
3729186400.37201	0.00338	1.22479	1.85619
3729186400.38201	0.00329	-7.27850	1.84032
3729186400.39201	0.00339	1.85466	1.84501
3729186400.40201	0.00335	-1.29470	1.84485
3729186400.41201	0.00338	1.53972	1.84652
3729186400.42201	0.00337	0.59491	1.84716
3729186400.43201	0.00342	5.63390	1.83986
3729186400.44201	0.00333	-3.18432	1.84869
3729186400.45201	0.00334	-2.55445	1.86170
3729186400.46201	0.00335	-1.92458	1.85130
3729186400.47201	0.00335	-1.29470	1.86569
3729186400.48201	0.00335	-1.29470	1.87256
3729186400.49201	0.00338	1.22479	1.87448
3729186400.50201	0.00335	-1.29470	1.87779
3729186400.51201	0.00337	-0.03496	1.88181
3729186400.52201	0.00335	-1.29470	1.91161
3729186400.53201	0.00343	6.26377	1.91640
3729186400.54201	0.00339	2.16960	1.91578
3729186400.55201	0.00336	-0.66483	1.92762
3729186400.56201	0.00338	0.90985	1.91278
3729186400.57201	0.00335	-1.60964	1.92082
3729186400.58201	0.00334	-2.86939	1.91593
3729186400.59201	0.00337	-0.03496	1.91141
3729186400.60201	0.00332	-4.12913	1.92073
3729186400.61201	0.00329	-7.27850	1.90167
3729186400.62201	0.00335	-1.92458	1.88828
3729186400.63201	0.00334	-2.23951	1.87689
3729186400.64201	0.00337	-0.03496	1.85916
3729186400.65201	0.00336	-0.66483	1.85476
3729186400.66201	0.00336	-0.34989	1.85436
3729186400.67201	0.00335	-1.29470	1.84755
3729186400.68201	0.00335	-1.60964	1.84469
3729186400.69201	0.00331	-5.38888	1.82518
3729186400.70201	0.00340	2.79947	1.81829
3729186400.71201	0.00338	1.22479	1.81836
3729186400.72201	0.00338	1.22479	1.78428
3729186400.73201	0.00338	1.53972	1.77535
3729186400.74201	0.00341	3.74428	1.76374
3729186400.75201	0.00339	1.85466	1.73554
3729186400.76201	0.00340	3.11441	1.73602
3729186400.77201	0.00338	1.53972	1.72946
3729186400.78201	0.00341	4.37415	1.74335
3729186400.79201	0.00340	3.11441	1.77737
3729186400.80201	0.00337	0.27998	1.78971
3729186400.81201	0.00340	3.11441	1.81746
3729186400.82201	0.00340	3.42934	1.84026
3729186400.83201	0.00338	0.90985	1.84626
3729186400.84201	0.00341	3.74428	1.85511
3729186400.85201	0.00336	-0.66483	1.85299
3729186400.86201	0.00340	3.11441	1.85083
3729186400.87201	0.00336	-0.34989	1.85424
3729186400.88201	0.00333	-3.18432	1.84500
3729186400.89201	0.00334	-2.23951	1.84450
3729186400.90201	0.00335	-1.60964	1.84985
3729186400.91201	0.00335	-1.92458	1.83672
3729186400.92201	0.00346	8.78326	1.84638
3729186400.93201	0.00334	-2.55445	1.84710
3729186400.94201	0.00338	0.90985	1.84256
3729186400.95201	0.00335	-1.60964	1.84963
3729186400.96201	0.00337	-0.03496	1.83794
3729186400.97201	0.00341	4.05922	1.85081
3729186400.98201	0.00335	-1.60964	1.85899
3729186400.99201	0.00331	-5.38888	1.84414
3729186401.00201	0.00337	0.27998	1.85983
3729186401.01201	0.00333	-3.18432	1.86322
3729186401.02201	0.00330	-6.96356	1.87363
3729186401.03201	0.00337	-0.03496	1.87845
3729186401.04201	0.00335	-1.29470	1.87739
3729186401.05201	0.00337	0.59491	1.90089
3729186401.06201	0.00334	-2.23951	1.91104
3729186401.07201	0.00336	-0.97977	1.91164
3729186401.08201	0.00335	-1.29470	1.92247
3729186401.09201	0.00333	-3.18432	1.92950
3729186401.10201	0.00340	2.79947	1.93317
3729186401.11201	0.00333	-3.18432	1.92686
3729186401.12201	0.00336	-0.66483	1.91302
3729186401.13201	0.00336	-0.66483	1.92727
3729186401.14201	0.00335	-1.60964	1.91760
3729186401.15201	0.00337	0.59491	1.89919
3729186401.16201	0.00336	-0.34989	1.88917
3729186401.17201	0.00333	-3.49926	1.86057
3729186401.18201	0.00335	-1.29470	1.85998
3729186401.19201	0.00335	-1.29470	1.85010
3729186401.20201	0.00338	0.90985	1.85068
3729186401.21201	0.00337	-0.03496	1.85339
3729186401.22201	0.00335	-1.60964	1.83746
3729186401.23201	0.00335	-1.60964	1.83876
3729186401.24201	0.00335	-1.92458	1.82887
3729186401.25201	0.00335	-1.92458	1.80131
3729186401.26201	0.00340	3.11441	1.78752
3729186401.27201	0.00336	-0.97977	1.77314
3729186401.28201	0.00341	3.74428	1.75344
3729186401.29201	0.00340	3.42934	1.73665
3729186401.30201	0.00337	0.27998	1.72753
3729186401.31201	0.00340	3.42934	1.71749
3729186401.32201	0.00339	2.16960	1.73445
3729186401.33201	0.00340	2.79947	1.75877
3729186401.34201	0.00342	4.68909	1.78795
3729186401.35201	0.00345	8.15339	1.82179
3729186401.36201	0.00339	2.16960	1.83568
3729186401.37201	0.00339	2.16960	1.85938
3729186401.38201	0.00335	-1.60964	1.85850
3729186401.39201	0.00337	-0.03496	1.85933
3729186401.40201	0.00335	-1.29470	1.86731
3729186401.41201	0.00333	-3.81420	1.86160
3729186401.42201	0.00334	-2.55445	1.86008
3729186401.43201	0.00337	0.27998	1.85276
3729186401.44201	0.00335	-1.60964	1.83102
3729186401.45201	0.00338	0.90985	1.84468
3729186401.46201	0.00336	-0.97977	1.85137
3729186401.47201	0.00338	1.22479	1.85221
3729186401.48201	0.00336	-0.97977	1.85371
3729186401.49201	0.00333	-3.18432	1.84809
3729186401.50201	0.00339	1.85466	1.85675
3729186401.51201	0.00339	2.48453	1.86634
3729186401.52201	0.00334	-2.55445	1.84691
3729186401.53201	0.00338	1.53972	1.85391
3729186401.54201	0.00335	-1.60964	1.86263
3729186401.55201	0.00337	-0.03496	1.86489
3729186401.56201	0.00336	-0.66483	1.87400
3729186401.57201	0.00337	-0.03496	1.87498
3729186401.58201	0.00339	1.85466	1.89339
3729186401.59201	0.00335	-1.60964	1.89371
3729186401.60201	0.00336	-0.66483	1.90447
3729186401.61201	0.00333	-3.49926	1.92114
3729186401.62201	0.00341	3.74428	1.92033
3729186401.63201	0.00337	0.27998	1.93287
3729186401.64201	0.00341	4.05922	1.93411
3729186401.65201	0.00336	-0.97977	1.91599
3729186401.66201	0.00335	-1.92458	1.92081
3729186401.67201	0.00337	-0.03496	1.91652
3729186401.68201	0.00339	1.85466	1.92074
3729186401.69201	0.00334	-2.86939	1.91319
3729186401.70201	0.00335	-1.29470	1.88810
3729186401.71201	0.00335	-1.60964	1.87599
3729186401.72201	0.00331	-6.01875	1.86836
3729186401.73201	0.00337	-0.03496	1.85712
3729186401.74201	0.00340	2.79947	1.86177
3729186401.75201	0.00335	-1.29470	1.84943
3729186401.76201	0.00336	-0.66483	1.85262
3729186401.77201	0.00332	-4.44407	1.84270
3729186401.78201	0.00333	-3.81420	1.81359
